1.245373684603646147e+01,7.733282423781838943e+00,-2.450213837306308928e+00
1.244325941034236926e+01,7.724610703034242576e+00,-2.434752792049320380e+00
1.243257634658920452e+01,7.715486846151626388e+00,-2.420322483142797854e+00
1.242202605060823828e+01,7.706209784640425831e+00,-2.405892174236275327e+00
1.241205392487774972e+01,7.697182655983132449e+00,-2.387338919927889158e+00
1.240246883145436740e+01,7.688176755735688594e+00,-2.366724192918570946e+00
1.238374149587673756e+01,7.669494336715724003e+00,-2.330648420652264186e+00
1.237427028443160282e+01,7.659526423998887168e+00,-2.314156639044809616e+00
1.236506588932885897e+01,7.649513706573497274e+00,-2.300757066488752667e+00
1.235559782741178125e+01,7.638933055658648108e+00,-2.287357493932695718e+00
1.234607606237509714e+01,7.628001089040082228e+00,-2.278080866778502411e+00
1.233685034303135453e+01,7.617208477083842411e+00,-2.272927185026172747e+00
1.232777689370464458e+01,7.606482567663925387e+00,-2.272927185026172747e+00
1.231841386620793344e+01,7.595414341985925688e+00,-2.271896448675706726e+00
1.230896584371265767e+01,7.584222266524736966e+00,-2.271896448675706726e+00
1.229980704639580757e+01,7.573372805618482140e+00,-2.274988657727104346e+00
1.229100178842469049e+01,7.563007342217833440e+00,-2.282203812180365610e+00
1.228173165026958102e+01,7.552252859020919473e+00,-2.287357493932695274e+00
1.227240621028520096e+01,7.541546293775931886e+00,-2.292511175685024938e+00
1.226292697411530774e+01,7.530775737559355143e+00,-2.296634121086888580e+00
1.225280818960486506e+01,7.519373643746988911e+00,-2.298695593787820179e+00
1.224236761950379382e+01,7.507657692274807282e+00,-2.299726330138286201e+00
1.223181542993572890e+01,7.495841030558739959e+00,-2.301787802839217800e+00
1.222103934597056174e+01,7.483823602013378817e+00,-2.305910748241081443e+00
1.221011357005719944e+01,7.471739844527617969e+00,-2.311064429993411107e+00
1.219952888959769055e+01,7.460153923653384034e+00,-2.312095166343877128e+00
1.217835976739121406e+01,7.436981886404228526e+00,-2.310033693642945529e+00
1.216798841996890523e+01,7.425605953571230877e+00,-2.309002957292479508e+00
1.215772938244065671e+01,7.414329886337093889e+00,-2.304880011890615865e+00
1.214771716689605974e+01,7.403233544447955339e+00,-2.298695593787820624e+00
1.213837037080557657e+01,7.392744978368098074e+00,-2.288388230283161739e+00
1.212893562149223570e+01,7.381935431431548622e+00,-2.276019394077570812e+00
1.211953841354590367e+01,7.370896211061582548e+00,-2.268804239624309549e+00
1.211002898961515228e+01,7.359560471474107857e+00,-2.259527612470116242e+00
1.210110007313924285e+01,7.348713948246139438e+00,-2.247158776264525315e+00
1.209249310315522763e+01,7.337990926383660018e+00,-2.232728467358002789e+00
1.208404176043447364e+01,7.327144824024502512e+00,-2.218298158451480262e+00
1.207565765311012385e+01,7.316058693955078240e+00,-2.204898585895423313e+00
1.206733429706975613e+01,7.304740816071221943e+00,-2.190468276988900787e+00
1.205882792350122479e+01,7.292817339610356164e+00,-2.180160913484241902e+00
1.205027381709652978e+01,7.280561707148125450e+00,-2.169853549979583018e+00
1.204176221280152426e+01,7.268095125485443120e+00,-2.160576922825389712e+00
1.203344974558386049e+01,7.255674330334271005e+00,-2.150269559320730828e+00
1.202518390328877018e+01,7.243043458742024931e+00,-2.140992932166537521e+00
1.201711626325915816e+01,7.230462264530635785e+00,-2.132747041362810236e+00
1.200947118443540873e+01,7.218320865543792486e+00,-2.128624095960946594e+00
1.200187622877299276e+01,7.206148049597390859e+00,-2.128624095960946594e+00
1.199412304486760839e+01,7.193721633318772568e+00,-2.124501150559082951e+00
1.198681411345171099e+01,7.181898983146322912e+00,-2.127593359610480572e+00
1.197986357584098194e+01,7.170733398427030281e+00,-2.137900723115139456e+00
1.197279832174299763e+01,7.159640047277231467e+00,-2.148208086619798340e+00
1.196627175813665289e+01,7.149621920901063632e+00,-2.164699868227252910e+00
1.195983178099116095e+01,7.140084379170907880e+00,-2.186345331587037144e+00
1.194649372135658538e+01,7.121696740467784892e+00,-2.210052267647752977e+00
1.193924619372456242e+01,7.112375764288700886e+00,-2.251281721666389402e+00
1.193144139054482267e+01,7.102733830431640527e+00,-2.266742766923377950e+00
1.192329681467603208e+01,7.092984314200196039e+00,-2.280142339479434899e+00
1.191453560040255510e+01,7.082777773756234296e+00,-2.290449702984093783e+00
1.190606369307012535e+01,7.073111665346687005e+00,-2.294572648385957425e+00
1.189784892436952113e+01,7.063816536709924598e+00,-2.291480439334559804e+00
1.188956431102849720e+01,7.054383755759036312e+00,-2.287357493932696162e+00
1.188112233377947824e+01,7.044691496695152821e+00,-2.281173075829900920e+00
1.187303284956619009e+01,7.035287131413999973e+00,-2.271896448675707614e+00
1.186551299492709433e+01,7.026379152985706256e+00,-2.255404667068253044e+00
1.185795204080815601e+01,7.017116817351112701e+00,-2.238912885460798474e+00
1.185017450134607131e+01,7.007261765114143337e+00,-2.224482576554275948e+00
1.184235820379420190e+01,6.997058218759319992e+00,-2.212113740348685020e+00
1.183475811966506086e+01,6.986878537818362211e+00,-2.198714167792628071e+00
1.182711951704916409e+01,6.976356039390318564e+00,-2.183253122535639523e+00
1.181921491161740789e+01,6.965105246389946991e+00,-2.172945759030980639e+00
1.181091876254713924e+01,6.953034554909999443e+00,-2.162638395526321755e+00
1.180291423006677931e+01,6.941127067376942961e+00,-2.160576922825390156e+00
1.179510051088217537e+01,6.929451519934841208e+00,-2.160576922825390156e+00
1.178695429300886488e+01,6.917279140686693140e+00,-2.158515450124458557e+00
1.177933039612125121e+01,6.905836268389233368e+00,-2.162638395526322199e+00
1.177199290801425313e+01,6.894921071483931740e+00,-2.172945759030981083e+00
1.176462795934983063e+01,6.884205253537446723e+00,-2.184283858886105989e+00
1.175696989840363393e+01,6.873329221884822537e+00,-2.197683431442162938e+00
1.174942982108282052e+01,6.862919894354643446e+00,-2.212113740348685464e+00
1.174182973695367949e+01,6.852740213413685666e+00,-2.227574785605674013e+00
1.173407317894605484e+01,6.842679249707159350e+00,-2.240974358161730962e+00
1.172590401444400143e+01,6.832371727864337885e+00,-2.251281721666389846e+00
1.171744097485151315e+01,6.821916618862706727e+00,-2.261589085171048730e+00
1.170868016983533266e+01,6.811318910353910461e+00,-2.267773503273843971e+00
1.169947024525595758e+01,6.800317179180079386e+00,-2.271896448675707614e+00
1.168035786096324813e+01,6.777724517133962401e+00,-2.278080866778502855e+00
1.167064657744351663e+01,6.766363872969499482e+00,-2.280142339479434455e+00
1.166061985444164861e+01,6.754683054461410485e+00,-2.283234548530832075e+00
1.165055705990112855e+01,6.743033296472061622e+00,-2.286326757582229696e+00
1.164055633634920461e+01,6.731527512200105257e+00,-2.288388230283161295e+00
1.163033535792641970e+01,6.719817169685510905e+00,-2.290449702984092895e+00
1.162058281343908916e+01,6.708689905353589111e+00,-2.287357493932695274e+00
1.161096288587625125e+01,6.697645238048234084e+00,-2.283234548530831631e+00
1.160119318243885189e+01,6.686334793398380327e+00,-2.279111603128967989e+00
1.159156742413288654e+01,6.675097671323536375e+00,-2.276019394077570368e+00
1.158187958088924674e+01,6.663717031766870136e+00,-2.273957921376638769e+00
1.157211857547383715e+01,6.652202439316093674e+00,-2.270865712325241148e+00
1.156220064094178213e+01,6.640429110568752513e+00,-2.269834975974775126e+00
1.155200632860015375e+01,6.628302355245349275e+00,-2.269834975974775126e+00
1.154190818901646765e+01,6.616290003274054143e+00,-2.268804239624309105e+00
1.153172638157546004e+01,6.604152746746050795e+00,-2.268804239624309105e+00
1.152192879328316977e+01,6.592473499898349409e+00,-2.264681294222445462e+00
1.151217944102445401e+01,6.580753957509234198e+00,-2.258496876119650221e+00
1.150269249227019586e+01,6.569205318335454180e+00,-2.250250985315922936e+00
1.149301935182908885e+01,6.557230050105399499e+00,-2.245097303563593272e+00
1.147358072905115733e+01,6.532779074276635178e+00,-2.233759203708468366e+00
1.146327853358869220e+01,6.519585735415587280e+00,-2.229636258306604724e+00
1.145312231838392236e+01,6.506468209330646069e+00,-2.228605521956138702e+00
1.144279687812781532e+01,6.493103681520279835e+00,-2.225513312904741081e+00
1.143269483193467551e+01,6.479944393523341617e+00,-2.224482576554275060e+00
1.142260635486191411e+01,6.466774699972348550e+00,-2.221390367502877439e+00
1.141264916927061179e+01,6.453692800115934602e+00,-2.217267422101013796e+00
1.140256594656645461e+01,6.440331361512714459e+00,-2.215205949400082197e+00
1.139251028950889122e+01,6.426949165026714539e+00,-2.211083003998218555e+00
1.138250989182680328e+01,6.413525623472813741e+00,-2.209021531297286955e+00
1.137253718763876265e+01,6.400081494909492186e+00,-2.204898585895423313e+00
1.136261999746300688e+01,6.386596363813833221e+00,-2.204898585895423313e+00
1.135270280728724757e+01,6.373111232718174257e+00,-2.200775640493559671e+00
1.134301739805238896e+01,6.359826862326388053e+00,-2.198714167792628071e+00
1.133309599465473028e+01,6.346159709195710263e+00,-2.195621958741230451e+00
1.132330432593093050e+01,6.332583161576650355e+00,-2.195621958741230451e+00
1.131325038036631270e+01,6.318642956432079849e+00,-2.194591222390764429e+00
1.130356001130477495e+01,6.305177632621421502e+00,-2.193560486040298407e+00
1.129353482443512391e+01,6.291216731177835975e+00,-2.192529749689832386e+00
1.128378518398059427e+01,6.277609970628143188e+00,-2.190468276988900787e+00
1.127406361418798753e+01,6.263983140387153981e+00,-2.188406804287969187e+00
1.126454325383177313e+01,6.250579991971924265e+00,-2.186345331587037588e+00
1.125513684127266600e+01,6.237279271049674279e+00,-2.183253122535639967e+00
1.124568568260426105e+01,6.223827235940535552e+00,-2.181191649834708368e+00
1.123591960563413750e+01,6.209865873765948230e+00,-2.179130177133776769e+00
1.122609691566654178e+01,6.195761764340342204e+00,-2.178099440783310747e+00
1.121611819206065164e+01,6.181402072995837216e+00,-2.179130177133776769e+00
1.120612467270231427e+01,6.167052674710654436e+00,-2.178099440783310747e+00
1.119631652556831902e+01,6.152938448175457431e+00,-2.177068704432844726e+00
1.118643777000235495e+01,6.138691299276740843e+00,-2.179130177133776325e+00
1.117635883594864765e+01,6.124219256561771019e+00,-2.181191649834707924e+00
1.116650709163668154e+01,6.110135426297933492e+00,-2.184283858886105545e+00
1.115652579871804306e+01,6.095959924368669292e+00,-2.186345331587037144e+00
1.114651530461844331e+01,6.081805028708293648e+00,-2.188406804287968743e+00
1.113664874934018201e+01,6.067914493077964266e+00,-2.190468276988900342e+00
1.111711881002467983e+01,6.040539164468833988e+00,-2.191499013339366364e+00
1.110747012482139340e+01,6.027043940435028446e+00,-2.190468276988900342e+00
1.109766175529849619e+01,6.013295442066888263e+00,-2.191499013339366364e+00
1.108809999518713241e+01,5.999921796627981863e+00,-2.191499013339366364e+00
1.107862516016768950e+01,5.986669729783974603e+00,-2.190468276988900342e+00
1.106907718983566546e+01,5.973286235797289123e+00,-2.188406804287968743e+00
1.105972992694047363e+01,5.960126780989608797e+00,-2.186345331587037144e+00
1.105040981174429326e+01,5.946948085029948317e+00,-2.184283858886105545e+00
1.104120292948313420e+01,5.933872406526230492e+00,-2.183253122535639523e+00
1.103183769043898899e+01,5.920542662645356558e+00,-2.182222386185173502e+00
1.102265778287611653e+01,5.907448032202286647e+00,-2.179130177133775881e+00
1.101351841047148561e+01,5.894325078214984082e+00,-2.178099440783309859e+00
1.100422199275317681e+01,5.880947246107710136e+00,-2.177068704432843838e+00
1.099510969236043323e+01,5.867805479451135398e+00,-2.176037968082377816e+00
1.098626604763863313e+01,5.855023051287333580e+00,-2.180160913484241458e+00
1.097771194123393812e+01,5.842767418825102865e+00,-2.186345331587036700e+00
1.096865071812654335e+01,5.829954797753210904e+00,-2.191499013339366364e+00
1.096004513402631453e+01,5.817918516858195055e+00,-2.200775640493559671e+00
1.095141631488980494e+01,5.806083350509148922e+00,-2.211083003998218555e+00
1.094248738838793855e+01,5.794098045550308385e+00,-2.219328894801945840e+00
1.093400158412867640e+01,5.782901450458848736e+00,-2.231697731007536767e+00
1.092491923937462417e+01,5.771220733474933695e+00,-2.245097303563593716e+00
1.091549457094050268e+01,5.759429266605456732e+00,-2.256435403418718622e+00
1.090584218710379183e+01,5.747629731464460434e+00,-2.262619821521513863e+00
1.089583098058855981e+01,5.735544833159415212e+00,-2.271896448675707170e+00
1.088570809934362060e+01,5.723553323736712883e+00,-2.281173075829900476e+00
1.087537695083026534e+01,5.711542929522227752e+00,-2.287357493932695718e+00
1.086536437316282289e+01,5.700047459469715250e+00,-2.289418966633627317e+00
1.084572062588733488e+01,5.677517166282992633e+00,-2.285296021231763675e+00
1.083612348702926553e+01,5.666452691241712358e+00,-2.279111603128968433e+00
1.082698387813269036e+01,5.655783100584789835e+00,-2.266742766923377506e+00
1.081807275394683643e+01,5.645115982825679168e+00,-2.253343194367320557e+00
1.080939963333001153e+01,5.634446394786071899e+00,-2.240974358161729629e+00
1.080030215467999710e+01,5.622967563642929711e+00,-2.230666994657070745e+00
1.079141509287574330e+01,5.611513654439053589e+00,-2.221390367502877439e+00
1.078236310597456082e+01,5.599621018205950485e+00,-2.213144476699150154e+00
1.077394670797714937e+01,5.588372157805101992e+00,-2.209021531297286511e+00
1.076566580182100807e+01,5.577208729623057692e+00,-2.205929322245888891e+00
1.075750812525100031e+01,5.566140060184137539e+00,-2.205929322245888891e+00
1.075023715265599478e+01,5.556274506988578388e+00,-2.212113740348684132e+00
1.074335237056253689e+01,5.547052913665593721e+00,-2.225513312904741081e+00
1.073679969195077177e+01,5.538517159289200187e+00,-2.246128039914059293e+00
1.073063305885120755e+01,5.530818196387199848e+00,-2.272927185026172747e+00
1.072474496939451249e+01,5.523857765806189590e+00,-2.306941484591547908e+00
1.071922568141152254e+01,5.517766142676922669e+00,-2.349201674960649910e+00
1.071418854680485211e+01,5.512658063307037004e+00,-2.396615547082081576e+00
1.070869523761145103e+01,5.507591815191939411e+00,-2.448152364605376885e+00
1.070294823929917172e+01,5.502815276041395087e+00,-2.499689182128672194e+00
1.069696281276761951e+01,5.498341129743670841e+00,-2.551225999651967502e+00
1.068988573755180127e+01,5.493598875039552354e+00,-2.595547662722001547e+00
1.068120053773513334e+01,5.488321081830686232e+00,-2.626469753235978644e+00
1.067144588083997547e+01,5.482798932834296757e+00,-2.650176689296694477e+00
1.066077243864837598e+01,5.477086417633406867e+00,-2.669760679955546667e+00
1.065025542989135232e+01,5.471719874936967543e+00,-2.683160252511603616e+00
1.064033758285067321e+01,5.466825438387871827e+00,-2.687283197913467259e+00
1.063026534415154245e+01,5.461906346167934245e+00,-2.688313934263933280e+00
1.061938185622581088e+01,5.456604941758887328e+00,-2.689344670614399302e+00
1.060903063548498615e+01,5.451576001804618876e+00,-2.684190988862069638e+00
1.059830319046335845e+01,5.446295773409510765e+00,-2.678006570759274396e+00
1.058720755858403351e+01,5.440748810783269995e+00,-2.672852889006944732e+00
1.057560731675856580e+01,5.434874662957208002e+00,-2.667699207254615068e+00
1.056377152959571042e+01,5.428804399025534799e+00,-2.662545525502285404e+00
1.053926794482770468e+01,5.415995642152608980e+00,-2.653268898348092097e+00
1.052646507598390002e+01,5.409194285454745454e+00,-2.652238161997626076e+00
1.051340539235288318e+01,5.402239229815315902e+00,-2.651207425647160054e+00
1.050074841502808098e+01,5.395481883843820547e+00,-2.657391843749955296e+00
1.048791761345716900e+01,5.388733370332596806e+00,-2.664606998203216559e+00
1.047530400438057896e+01,5.382214840106355425e+00,-2.673883625357409866e+00
1.046343090274799614e+01,5.376217889248881221e+00,-2.691406143315330457e+00
1.045212737646295764e+01,5.370755063221891668e+00,-2.716143815726512312e+00
1.044150898419857221e+01,5.365943614459642852e+00,-2.747065906240489408e+00
1.043171273872696858e+01,5.361864884662729480e+00,-2.783141678506796168e+00
1.042261550089920874e+01,5.358456737408689996e+00,-2.827463341576830214e+00
1.041309190521867301e+01,5.355362648969687278e+00,-2.869723531945932216e+00
1.040373402927489366e+01,5.352753940166295799e+00,-2.911983722315034218e+00
